,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
118492,51.42906742,-11.7754129,-1.115330658,-0.2776725769,11.83137412
25075,35.99394617,8.764124908,-3.204087067,-3.758085022,10.05978441
97595,77.83644958,12.39901611,-7.263495483,0.196690979,14.37124402
222162,28.1431585,56.48758347,-4.369713135,31.64644089,64.89559846
64649,21.18320525,-0.2335144043,10.77908478,-2.699187012,11.11435145
136563,20.14252925,0.1808239746,-1.912273407,1.256936188,2.295512028
207499,53.9913575,-16.21877289,-2.586471405,-2.772085419,16.65601651
168994,3.136957875,-1.125210114,1.379082184,-1.415306854,2.273996254
42909,20.92859271,-1.034798126,-8.052804108,-2.785557404,8.583576831
19162,50.13927487,2.420316925,-12.72937912,-1.821112976,13.08478044
111440,78.86038929,12.82772461,-5.908513184,3.263962555,14.49532677
175300,65.77611,10.36669235,-3.860322418,2.909499664,11.43833851
37418,23.40316446,-7.793393555,-12.14424591,-7.695946198,16.35381545
48666,22.20001388,1.437460785,-17.37616608,-5.826184387,18.38319519
83480,98.30945525,10.05444168,1.013692017,-0.3336561584,10.11091961
166359,37.00976467,-1.524878998,6.972201233,-0.9683363342,7.20239691
110263,67.05028483,10.02510269,-4.547543335,3.550167389,11.56661242
60470,36.00116096,1.622625732,-11.6918866,-2.16704361,12.00121679
110086,65.27424333,11.30628845,-4.794230347,3.207080841,12.69260299
159853,44.52908942,-2.566263428,-1.541494446,0.04281097412,2.99395155
25991,45.20565204,7.283104706,-3.601809998,-4.403393097,9.241564812
171170,24.75180675,54.68518158,-4.2520578,-10.20907013,55.79224133
191419,42.58491329,8.070467377,-1.117276611,4.468208313,9.292235266
132265,50.08862725,0.1076261902,-11.58530823,7.098239136,13.58734518
189812,26.62216479,13.22484879,-19.28335007,-3.567680969,23.65317236
71561,90.5350715,-5.681734772,15.78497498,-0.9060658264,16.8008482
122379,90.43077608,-6.583010559,0.01796264648,0.6863227844,6.618715105
234624,75.98003183,4.09533371,-3.431314545,5.116210785,7.39738403
10252,31.279629,-3.50556015,-8.369246063,-2.133213959,9.321149791
75047,13.69495517,6.752158813,-4.977449341,0.102387085,8.389108039
190276,31.23119842,-0.9093589783,0.3135978699,-0.4320016479,1.054468017
108834,52.71140821,11.54504196,-5.648503876,1.211430817,12.909731
162291,69.04540525,11.75879745,0.489332428,0.3755690002,11.77496564
20567,64.26840938,-0.2850073242,-6.874005432,-2.432890778,7.29740621
135488,9.332476625,-0.710123291,0.4080514526,-1.773661652,1.953626559
185191,37.20155858,3.511996765,2.164349213,-5.829926605,7.141888617
28012,1.490326375,6.179898834,5.280569,-2.79064682,8.594374221
223904,45.62023875,-0.02005828857,-3.478167114,2.659669189,4.378571572
214287,28.84390229,-2.86324585,-6.575376434,-4.124073944,8.27295219
165058,24.08627258,-3.888014832,-24.07787979,-9.132808228,26.04360076
76955,32.8394485,8.281378784,-1.162183228,1.298998718,8.462818803
45606,47.72010096,-3.391647034,-9.860145721,-1.463057556,10.5293058
12663,55.52583704,-4.619244232,-9.094188538,-2.646197205,10.53774369
175130,64.08746429,0.4055067444,-4.598886566,0.5352868652,4.647658055
210095,80.0360895,-1.209933929,0.5183720398,-0.3700305176,1.36732303
184783,33.14879192,20.12789383,-21.39141632,3.1054422,29.5358862
172080,33.79108975,-0.7774832153,0.5043013,-0.2252815247,0.9537042082
142960,15.418585,-2.784359894,-14.56755661,-7.044949951,16.41943012
167552,48.86039854,-0.09355545044,1.688638458,-3.676205292,4.046571118
91755,19.23884404,7.502398682,-2.924618225,0.9153465271,8.10414937
143763,23.49384771,0.7658074951,3.471281433,1.664388885,3.925104619
12587,54.76154279,-6.283034363,-7.89458313,-6.24127121,11.86399721
104392,8.137804417,5.596112823,-7.233258362,4.397555237,10.1476597
225909,65.735748,11.62931671,2.994822235,2.6701474,12.30201831
107297,37.28856629,15.37333099,-11.36287079,3.261268158,19.39304021
95980,61.63176492,2.858605499,-2.47704895,0.7695497131,3.860000474
146819,54.22565246,-4.197271729,-20.56737991,-5.198090515,21.62531737
175359,66.36216979,0.4704716492,-8.153843994,5.430706787,9.808113563
7960,8.2301785,-2.725681915,-9.225016479,0.8833131409,9.659736697
65955,34.28695325,-2.089654541,7.120393066,-1.633702698,7.598397069
158274,28.65072817,-0.9949809265,-0.5077441406,0.4318519592,1.197617331
153401,45.77965067,1.155596924,-0.001197509766,-0.07080276489,1.157764534
220754,14.01689967,1.434317322,-2.547402649,-3.229983215,4.35652591
36746,16.72787083,-2.501747589,-13.22963882,-4.845723267,14.30954641
119301,59.54648867,-13.70804398,-2.547552338,4.183799744,14.55694586
132922,56.69534942,0.8705895996,-9.163195038,5.412893829,10.67808453
57081,2.33630075,-2.349214783,-8.54048996,-1.3748909,8.963766163
123937,106.0635689,-12.20741455,-4.202361145,1.581760712,13.00702795
168343,56.71775858,-0.2710862732,-42.72160995,-6.432274017,43.2039766
220074,7.194531625,-0.890198822,-0.0,0.5980064392,1.072411136
200503,67.05979912,-0.7194039917,-4.194427643,2.398911438,4.885237092
230889,38.50874508,-5.707181854,0.812510376,0.1432521057,5.766508388
76555,28.825937,13.48336121,-1.358125763,1.87559967,13.68076786
214270,28.67333929,0.0817300415,-7.471562805,-3.66123642,8.32079219
49558,31.06061388,-4.247567139,-10.32867142,2.026186523,11.35027364
88572,149.4010249,13.47557739,-3.356021118,0.4411326599,13.89419526
198980,51.77984025,-0.6364764404,-0.102387085,0.55579422,0.8511713043
60432,35.62368496,1.066532135,-9.127419434,-2.203867035,9.450095567
211714,3.028738917,-1.401834869,-12.85152512,-1.813927917,13.05439287
228476,14.30051654,18.11383209,-2.772684174,4.524042206,18.87500062
76271,25.97634087,9.989476776,-4.315825195,1.672172699,11.00963918
211001,89.12569162,-7.395071869,3.726051636,-5.402714996,9.887359509
233724,66.95076954,22.21036331,0.9198371887,10.78731766,24.70855239
98818,90.10789658,7.094945984,-4.186344452,1.900747375,8.454382235
87517,138.8154761,8.201744385,0.06242019653,0.5960604858,8.223612061
97087,72.73924121,10.92039093,-1.596280518,-0.7682025146,11.06314533
35977,9.089038833,3.766766968,-7.111411743,-4.592150574,9.265449652
134843,2.846429458,5.497767334,-7.998167725,0.9930349731,9.756139148
100834,110.3362608,2.064955902,0.5140310669,-10.0887204,10.31070076
101667,118.6945417,5.546266479,-7.590116272,5.531447296,10.90723824
116900,35.45505308,-9.139394531,-4.148922272,0.493074646,10.04913981
56009,44.00707275,7.093748474,-2.612217865,-0.6295907593,7.585600445
186054,45.77396058,0.690813446,-0.1517843628,1.178648987,1.374581807
54170,25.73947425,11.46690445,-5.385351105,2.473306732,12.9077167
131404,41.43059117,0.7059320068,-23.72551254,-1.152752838,23.76398798
144822,34.14345463,-0.7014413452,1.245559845,1.034199371,1.764371737
150261,14.20291033,-1.069076843,2.399210815,-1.804647217,3.186830622
105204,16.28608654,14.62728241,-6.796766052,2.939437408,16.39492945
15650,14.82174638,0.6807843018,-9.595046997,-1.178948364,9.691146134
29394,15.38826642,4.33513504,-8.051606598,-1.108444977,9.211428494
101668,118.7045757,4.061803436,-6.702162781,1.220262451,7.931347524
3381,33.99930829,0.4843927002,-7.257807312,-0.9452842712,7.335118651
167180,45.16514942,-0.7720944214,3.706592102,-2.959495697,4.805576926
191988,48.23693517,59.32747787,3.73144043,0.3899391174,59.44598667
188980,18.35768146,18.95433426,-19.38079742,-5.324876862,27.6267336
43456,26.36238862,-0.8271798706,-7.147935791,0.8234376526,7.242600512
221012,16.6053845,0.3040177917,-0.2127076721,0.2998265076,0.4770401515
158933,35.27761517,0.4670288086,0.2115101624,-2.908302155,2.953146437
6788,68.25988342,0.09295669556,-10.33645523,-0.6541397095,10.35755021
11623,45.06708,-3.488495636,-8.205336914,-0.6905140686,8.942816411
220432,10.78631025,7.871531067,-10.60769119,-1.066831512,13.25225427
13383,62.76652075,-3.866459656,-9.264085236,-0.5156776428,10.05180128
231131,40.93659658,2.090702362,-4.84886673,-4.110901337,6.691939534
134158,69.1246595,-1.940265198,-9.721983032,0.8599617004,9.950935496
212040,6.299528125,-2.024989014,-25.64182755,-6.882088623,26.62643506
223471,41.27606575,0.01511856079,-6.669081573,-2.276016998,7.046781604
25891,44.20000829,8.667875061,-6.547234955,-1.625769196,10.98369105
34447,66.20316275,-0.8472381592,-11.05960144,-0.8283773804,11.12289556
24566,30.87520204,5.856122131,-6.53376297,-4.779261475,9.991274454
90325,4.890488542,8.195158081,-3.968697052,2.243384857,9.377843456
28714,8.549922667,1.514251099,-9.307794342,-2.24652832,9.694064235
205294,31.86949587,-3.993246002,-0.5640270996,1.11158844,4.18327253
197793,39.87094638,0.4300556946,-0.44697052,-0.803379364,1.014962536
111003,74.47551404,4.911885681,-9.183852081,1.697320404,10.55228205
185547,40.73779617,10.75034454,-6.970704346,-0.3553610229,12.81744547
92781,29.53353779,3.150348816,-2.316432953,-6.124813385,7.266629087
152398,35.69330367,8.740623779,-4.130211182,-3.717968445,10.35762704
40831,0.2861738333,-11.99156342,-1.97858551,4.091441803,12.82389527
58027,11.73345162,0.09026229858,-10.30666718,-5.240452423,11.56277982
145425,40.20735683,-6.787335663,-46.57414856,-14.87067627,49.3594596
60926,40.53087083,1.039438477,-7.607031097,-1.863774261,7.900696739
16267,21.02642888,2.926564178,-12.17193832,0.5275030518,12.52992897
225006,56.67626629,21.43737076,6.094276886,15.96639771,27.41581535
214880,34.79355475,-6.02706665,-6.219716034,-11.726315,14.57795814
227405,3.555866458,7.169490967,-0.3644920349,-0.2480342102,7.183033909
202613,4.97227975,-2.052681427,-9.22381897,-1.260828094,9.533206434
167854,51.86030092,-1.842069397,8.304730225,-0.3396437073,8.513349612
142903,14.84537046,0.5221142578,3.091820526,-0.3670367432,3.15700387
172592,38.87692413,20.51229446,-0.7399113464,1.507215729,20.58089872
114311,9.477086167,-7.177873535,-2.197879486,1.943857727,7.754426193
190313,31.59872942,-0.4203259277,-1.027164001,-0.1746867371,1.123501325
125460,121.3451954,-5.112618256,-1.909429321,1.152453461,5.577896982
138847,43.11001946,-1.749412079,-1.586700439,-3.784579926,4.461065581
175806,3.119847208,-11.95503937,-31.92336502,1.817221069,34.13687878
79848,61.8670685,9.606872406,1.515747986,2.394271088,10.01608823
226253,69.18697279,-0.953966217,-0.3942800903,-0.6137237549,1.20090182
6465,65.01179467,1.401535492,-7.931406555,1.155147858,8.136699469
164365,17.20232729,-2.825823669,10.08228378,-0.4376898193,10.47994743
19416,52.69357563,-0.6950047302,-6.877897339,-2.258802795,7.27259881
198551,47.4757775,2.400707703,3.038830719,2.860701141,4.814717087
166093,34.36745679,-2.966980133,-22.50809418,-0.2712359619,22.70442344
140166,56.37369575,0.4203259277,0.8105644226,-0.9768685913,1.337146519
112448,88.97464333,3.877835999,-7.124584351,0.2860551453,8.116596685
100185,103.8242438,3.671115875,-3.479065247,3.254831543,6.014558598
87219,135.8254344,8.531209259,1.146016846,2.155218201,8.873547854
18611,44.59826017,0.008681945801,-8.100405121,-1.399589539,8.220431216
43223,24.04780987,-2.222877502,-7.276069336,-1.020128632,7.67613391
147771,63.79907771,-1.814376984,-0.4622387695,-1.143621826,2.193968869
20156,60.13525375,0.09729766846,-12.33794312,-1.97514267,12.49541899
128295,10.16769988,-0.7376660156,-12.21295303,0.3686833191,12.24076388
90871,10.36895254,10.27358597,-4.84183136,-9.969867554,15.11251662
116153,27.95968942,-14.70886276,-2.641556854,3.562441864,15.3629248
70166,76.53819846,-2.334694977,6.86607193,-5.474116516,9.086236625
234652,76.26094283,-1.047970734,0.3502716064,-0.9954299927,1.487216772
26429,49.61036567,6.624624023,-5.080584869,-3.508104858,9.055649384
172547,38.42992712,68.57779175,-4.462220764,1.613045654,68.74174024
131051,37.88091525,2.823578339,4.129762115,1.263223114,5.159773483
223385,40.41325017,47.46584427,-23.85514297,21.9994519,57.49826174
200483,66.85914213,-2.337988129,1.242865448,-4.39246582,5.128806781
31481,36.375924,5.618566132,-8.478069763,-0.822689209,10.20405654
194795,9.7928805,-2.765050049,-14.15052383,9.221573639,17.114913
175544,0.5173217083,-5.061873779,-5.080884247,11.60237274,13.64012478
195893,20.8087745,2.191143494,19.38573715,-13.21736435,23.56494505
193964,1.455715167,-5.581593018,4.694537659,5.298831024,9.015013847
46491,0.5947779584,-13.04836578,-14.80137039,9.044940948,21.70602156
60361,34.91840058,0.3047662354,-11.12366821,-0.9250762939,11.16622779
85473,118.306607,8.0595401,0.09595046997,-0.9449848938,8.115318205
26878,54.12569354,7.823331299,-5.064717865,-2.594853973,9.674148376
134071,68.24977225,0.9340576172,-5.594615936,-0.736917572,5.719723648
37633,25.53886071,2.90066803,-4.796775055,-5.655838623,7.963129817
224463,51.22852142,-5.482199707,-7.67933075,-0.3481759644,9.441814491
188566,14.24530183,-0.6601272583,0.4002676392,-0.4120930481,0.8751016286
206094,39.89555554,-15.18636978,-8.688831482,-8.357420654,19.38989684
203071,9.567165375,-22.32682114,-7.047794037,1.315913544,23.44973286
230270,32.29866758,2.545756073,-0.04550537109,0.2939886475,2.563079017
24767,32.89655429,12.1271814,-5.699547729,-3.146157532,13.76414473
42090,12.79280946,-4.68855011,-12.22462875,-2.530188446,13.33513794
195363,15.49144629,0.8059240723,1.615440674,-0.9654922485,2.04727562
70316,78.04323625,-3.096311188,7.594906311,-2.646346893,8.61817247
181618,1.710084792,21.6213382,-23.96681076,7.568411407,33.15374993
87476,138.4040941,6.457571411,-1.472637634,3.420237579,7.454321916
118315,49.65306471,-6.894662476,-0.2284249878,1.698068848,7.104363901
5452,54.82509446,-1.327439575,-10.15877472,0.4204756165,10.25376025
68024,55.04631225,-0.9569599915,13.28292801,-1.848506012,13.44503341
91289,14.56308717,22.87198746,-11.83573746,-30.10988617,39.62092549
175562,0.6961217083,-13.13907715,-8.581804047,5.647905121,16.67877517
54972,33.70610721,6.226452026,-2.51447113,1.814975739,6.955961963
71051,85.41792937,1.060394897,12.97891022,-0.06616241455,13.02232411
19993,58.49607163,0.3983216858,-6.765181732,-3.479963379,7.618168359
67075,45.52448733,-0.6129753113,7.491920471,-1.956281891,7.767345101
2273,22.85742717,4.759053497,-8.404123535,-0.8637039185,9.696590485
219298,79.12041942,3.671415253,3.261717224,10.07120682,11.20478897
165384,27.32460179,-10.5717659,-20.81780914,-1.199455719,23.37909549
166560,39.00639567,0.8497828674,-1.034199371,1.107097778,1.737056347
118007,46.56261929,-9.202563171,-0.750838623,1.021176453,9.289441797
63781,12.47412246,-0.4626878357,5.624403992,-2.99781601,6.390219176
58794,19.35249763,1.067729645,-9.65552124,-3.495531006,10.32414035
155462,0.373167125,0.9225315857,1.59014328,9.090895386,9.27491235
191374,42.13791629,65.9547963,6.88942337,-0.8898994446,66.31961422
140983,64.58947183,1.400936737,-9.246871033,-2.358794861,9.64526624
193062,58.90524479,-1.433718567,-2.53437973,-0.4974156189,2.953989141
210897,88.08229279,-7.406747589,3.967649231,-5.885610809,10.25877989
226731,73.98256612,10.1364711,7.153174896,8.072862396,14.80158994
73406,109.0471252,-0.6406677246,9.610165558,-3.18851944,10.14556028
216697,53.02386204,-13.12156357,-17.17693039,-4.849465485,22.15264507
11737,46.21352067,-2.931503906,-8.917855225,-0.6798861694,9.411912779
158953,35.47873417,2.562670898,-1.53865036,0.1700463867,2.993934341
184603,31.36080879,12.20561829,-13.03654037,-2.318079529,18.00838681
133069,58.173576,-0.5625302124,0.8910969543,-1.358574829,1.719366043
106524,29.53186996,11.91462341,-5.633235626,2.327958984,13.38323532
222660,33.13949463,2.97551239,22.63982025,13.55730743,26.55589802
91714,18.82745804,26.37709854,-8.392747192,-26.22800858,38.1326365
132622,53.67857229,-1.787582703,1.773062897,1.209035797,2.793021932
47979,15.37574863,0.1610650635,-16.52623352,-3.304827576,16.85420487
187974,8.364788792,-3.4212854,-3.278332672,0.06376739502,4.738852728
210826,87.36997279,-3.616928558,4.876708832,-4.472549286,7.541097953
172574,38.69812513,-0.5767506409,0.5947132874,0.5649252319,1.002729133
212504,10.95488112,0.9029223633,1.79611496,-1.347198486,2.419967253
85359,117.1627667,7.920778656,0.1332229614,-0.8550219727,7.967907219
89912,0.7465179167,8.343349915,-1.942809906,-0.08232879639,8.566958396
114152,7.881678042,-8.147108002,-4.12811554,-0.2573149109,9.13689869
39838,47.44226175,-2.906954956,-9.664352875,-8.688831482,13.31712792
198740,49.371972,1.6416362,2.320624237,2.162552948,3.571680489
77352,36.82285462,10.44468018,-1.393751678,1.814676361,10.69237757
17591,34.34087429,1.871558075,-9.750423889,-0.3297642517,9.933893502
219773,4.174628792,29.53912308,-1.187929688,13.61538666,32.54765311
212950,15.42963912,-1.259331207,-6.309978333,-13.4170491,14.88015283
162931,2.957569292,-3.516786804,-18.33761673,-0.5465135193,18.67979266
222168,28.2033555,20.03044647,-16.3195134,1.102008362,25.86038913
35560,4.946780583,0.7020401001,-6.238576813,-2.330653381,6.696614528
26517,50.49533042,8.650810547,-5.093308411,-4.493805084,10.99875438
133346,60.95909042,-7.729177094,-25.47866684,-1.905088348,26.69329511
97782,79.71278496,23.2349826,-14.06744659,-19.65158432,33.52524775
93333,35.07220567,3.338806915,-2.893482971,1.658251648,4.719075529
48385,19.40872096,-3.741469574,-12.78341675,0.9636959839,13.35451415
225058,57.19796392,-0.7677534485,-2.800376587,2.707719269,3.970302007
163466,8.272042792,-2.861599274,-9.981094208,-1.179098053,10.44994087
45631,47.96844596,-2.213896179,-7.580835571,-0.2032772827,7.900109234
21824,3.300227292,15.45521072,-7.379953308,-1.968556366,17.239561
174291,55.75349875,15.69351517,-3.955823822,24.68352036,29.51628597
142138,7.152193583,-1.010847931,-9.658964081,0.1127156067,9.712368684
89086,154.565479,-1.495689697,5.583988037,7.851173401,9.749817118
178309,27.98280217,-0.7333250427,-3.888463898,0.01392105103,3.957033093
67490,49.6884005,-0.3830534363,6.214626617,-2.990481262,6.907336108
70181,76.68870246,2.143692169,7.538623352,-0.408949585,7.848152517
101076,112.7644738,9.272318115,-1.928140411,2.288141785,9.743161782
102472,126.7718894,1.65211441,-5.800737305,-3.255729675,6.854036112
148215,68.26398363,0.8557704163,-9.230554962,-0.9231303406,9.315989348
177291,17.87075654,-2.080224152,-0.855920105,-1.337618408,2.617088985
174355,56.38922504,-1.77500885,0.2866539001,-0.4821473694,1.861529737
11355,42.37193975,-3.235970764,-9.807455292,-3.6190242,10.94326378
158482,30.74237254,66.38589981,0.5116360474,1.220262451,66.39908513
121496,81.57086392,-14.29093185,-1.725611572,5.742957458,15.49806533
23793,23.10153329,7.873027954,-4.670138397,-3.937262421,9.964777829
62886,3.4941315,-1.636846161,8.991502075,-2.902913361,9.589227336
15738,15.70669175,1.506467285,-9.483379211,-1.028361511,9.65719692
31766,39.24199125,-0.1172062683,-8.537346497,-6.408323822,10.67551576
218052,66.61892512,-7.72842865,1.318907318,-7.654632111,10.95725872
36142,10.72806008,5.975873108,-12.92801605,-0.7476951599,14.26196713
64510,19.78854833,0.6876699829,7.27681778,-3.02820282,7.91169889
128533,12.56090042,-0.8164022827,-12.93056076,3.908222809,13.53292724
49838,33.84196683,1.007105713,-4.011358337,0.3857478333,4.153800551
6071,61.04973579,0.1091230774,-9.335935822,0.8015830994,9.370919964
37403,23.25416246,3.097808075,-5.789959717,-2.176623688,6.917928814
174362,56.45875704,1.860032043,-0.2405497742,-1.89790329,2.668261661
222003,26.54793942,7.138056335,8.823401642,3.564537506,11.89580566
185758,42.83371429,10.95152618,-8.765172729,1.078207855,14.06864282
81836,81.81405754,14.77592331,4.717889099,14.64135315,21.32968845
91907,20.76398442,11.37289993,-9.239087219,-1.908531189,14.77653805
96754,69.39796392,7.495812378,-3.535647583,1.466201019,8.416516647
215568,41.6963735,-17.01975723,-27.1021907,0.2392025757,32.00403248
86182,125.4204955,6.504423981,0.04939727783,-1.200802917,6.614521831
163679,10.38789692,-2.723137207,-4.712649994,-1.484762421,5.641725415
178514,30.01911517,-2.007325745,-8.023465118,-0.0137713623,8.2707641
217395,60.02706725,-4.866679688,-6.316414948,-3.323838043,8.638840681
162979,3.434381292,-0.2415975952,-0.6303392029,-2.923271027,3.000201727
58418,15.61747746,3.277284851,-11.08145599,-3.626808014,12.11168854
64720,21.89558308,-0.6631210327,6.662195892,-3.306474152,7.467084768
159080,36.755841,21.01674545,4.704566803,-0.6415658569,21.54641838
172222,35.201615,49.1760379,-4.429738312,2.682721252,49.44797548
36169,10.99626408,2.169588318,-5.693709869,-1.350192261,6.240870507
218074,66.83965712,-4.711751862,-7.545658722,-4.403093719,9.925966223
123016,96.82235429,-11.49519562,-5.698649597,7.076384583,14.65228133
164411,17.65927129,1.091829529,-3.597169647,-0.9403445435,3.875044393
35548,4.827578583,-0.7312294006,-7.079228668,-0.2552192688,7.121468377
89104,154.746086,-1.361269226,5.492827606,7.696694641,9.553183627
194177,3.59267925,-6.22480545,8.06193512,-2.755170593,10.55149116
217538,61.46182262,-0.1764830017,2.883603516,-0.7394622803,2.982133456
25056,35.80287317,9.433083801,-3.841611328,-6.444398804,12.05285541
157042,16.26172513,22.48264709,1.739832001,-5.109025726,23.12138793
168425,57.53229979,-3.916006622,-11.48411865,-0.08442443848,12.13372229
114015,6.507018292,-6.850354614,-0.5528004456,0.9434880066,6.937082693
191673,45.10795992,-1.144220581,-0.2986289978,0.2478845215,1.208249458
86012,123.7147685,10.59421921,-2.172731781,0.08906478882,10.81509022
144130,27.184514,-2.534828796,-16.39570496,-3.455564117,16.946546
224432,50.91750742,27.52700729,29.95166519,33.16114105,52.48332739
180379,48.54459004,-9.270072784,-25.19695267,5.049150238,27.31875896
172550,38.45972713,22.35810608,1.053658905,0.1537303162,22.38344785
10755,36.3380445,-2.729424133,-8.566386108,-0.8297245789,9.028907461
91533,17.01133704,9.882898407,-2.206411743,1.684596863,10.26536898
149088,2.406628292,0.256716156,-0.3511697388,9.65791626,9.66770758
85984,123.4338245,7.321425018,0.9286688232,-1.914518738,7.624373553
15810,16.43073875,-0.850531311,-9.972711639,-3.593726807,10.63453118
150282,14.41409533,21.61130905,-17.43110184,-10.93550949,29.84086725
79269,56.05754562,6.560407562,0.7463479614,-0.4604425049,6.618760455
233293,62.62676846,14.00263138,-2.227218475,8.10280014,16.3306325
130876,36.12116429,1.476978607,2.823578339,0.1573228455,3.19042488
144794,33.86187963,-2.332599335,-20.88247467,-5.642965393,21.75687998
69673,71.59164446,1.505569153,9.851912842,-0.02664459229,9.966325052
204809,27.00370392,-15.16212021,-5.165458374,-2.30161377,16.18237546
47157,7.210457375,0.7134164429,-9.224417725,1.772613831,9.420244433
212529,11.20570812,0.1595681763,-16.82141968,-5.02085907,17.55547344
179399,38.81002667,0.2493814087,1.54329071,-0.2360591125,1.581031691
69652,71.38093946,-3.107088776,3.761378174,-4.436174927,6.594059024
125634,123.091097,-9.991123352,-3.099454651,4.733456726,11.48193266
20401,62.59905538,0.03353027344,-9.592651978,-1.567390594,9.719918185
64534,20.02935233,-2.102228394,16.23299332,0.9180409241,16.39427447
174365,56.48855704,66.97836777,-13.02666092,-8.944649506,68.81716645
82932,92.81098629,8.572223969,0.3622467041,-0.2314187622,8.582994879
51205,47.4209265,-0.152233429,-6.399791565,-2.036964111,6.717866468
157564,21.51096879,17.79215103,4.23574173,0.3342549133,18.29245398
74418,7.383669792,6.25414444,-2.948718109,-1.012494507,6.988161867
9968,28.42358588,-3.31021637,-7.99517395,-2.954106903,9.143691076
25942,44.71288629,8.257877655,-5.098996582,-3.198548584,10.21875837
216652,52.57236704,-1.76213562,-9.125922546,-6.186036072,11.16488363
193682,65.06385792,0.5240602112,5.12609024,11.58680511,12.68091058
91197,13.63997567,7.101083221,-5.606890411,1.787732391,9.222721405
20373,62.31747838,3.874243469,-9.612410889,2.393223267,10.63652778
55245,36.417936,6.071075134,-6.187682648,0.55579422,8.68644214
213117,17.10516512,-2.919828186,-3.788471832,-5.627397766,7.385493963
110805,72.48876779,13.79366592,-6.588549042,1.92484726,15.40711638
24040,25.58548958,8.867859192,-3.536695404,-4.096830597,10.38899235
5990,60.23520179,2.944826202,-8.906628571,-4.04144577,10.2143682
15290,11.20151088,1.240470428,-9.536069641,-6.03529953,11.35342378
72639,101.3513231,1.412762146,7.347770233,-3.585643616,8.297135917
70158,76.45792946,-1.146765289,7.817792816,-2.581681366,8.312522711
107577,40.09821521,9.644294586,-4.68031723,4.075574799,11.46856998
141705,2.79773525,10.01537292,-1.000669098,-1.512454834,10.17823919
217624,62.32468337,-16.49494858,-23.92444885,-49.98136322,57.81521643
98194,83.84674771,1.234632568,-2.435734863,1.669927368,3.200902891
217142,57.48865342,-2.955753479,-3.721860352,-2.718945923,5.475526462
3750,37.70992854,1.337618408,-9.796677704,0.4896318054,9.899689709
115776,24.17688417,-12.71785309,0.0549357605,2.437830505,12.94951052
157159,17.43828079,40.37643677,1.778152313,-2.603236542,40.49932484
121926,85.88543317,-7.098089447,-0.8126600647,0.7002438354,7.17869289
61471,45.94467358,2.608325958,-7.464677124,-3.743265839,8.748531763
1682,16.91444579,0.02948867798,-10.61831909,-3.347339172,11.13347428
157519,21.05844879,3.597918091,0.1196012878,1.476230164,3.890832116
58177,13.22348796,0.1106199646,-12.66576141,1.141077118,12.7175393
127555,2.726683167,-3.075953522,-9.049281921,5.682183838,11.11927185
169723,10.37833963,0.8562194824,0.5297483826,0.2414479065,1.035394728
206609,45.06233992,0.2163002014,0.3682342529,0.8388555908,0.9413081028
69313,67.97955833,0.4908293152,13.98616562,-1.457818451,14.07050023
226205,68.70540788,51.86998581,0.5474116516,35.97289398,63.12562228
221337,19.86606579,16.92006454,4.904700623,10.7163652,20.62001832
606,6.094439167,-0.5367837524,-9.933493195,-1.827998657,10.11454413
149261,4.146409583,3.605252838,0.3803590393,-0.6979985046,3.691845465
218984,75.96995837,-6.476132812,-11.34430939,-4.352947998,13.76887098
190659,35.03563808,19.07872559,-13.81192795,-1.905537415,23.63045062
170793,21.00695942,1.651815033,-0.8220904541,0.1405577087,1.850427542
192622,54.53461467,-1.720821533,-0.4761598206,0.6227050781,1.890956514
227519,4.699550042,-0.7056326294,-0.5739065552,0.7117698669,1.154946962
165238,25.87430796,-0.5507048035,3.930227051,2.164498901,4.520510585
223468,41.24596775,0.6228547668,-6.735992432,-2.619103546,7.254050281
219044,76.571957,-3.622766418,-9.725425873,-4.623585205,11.36159694
212151,7.413200875,-0.7108717346,-16.60931076,-11.88797882,20.43767558
218488,70.99343937,-3.254831543,-10.01252884,-3.716770935,11.16508165
5692,57.23852379,3.909869385,-9.1570578,4.115391998,10.77382186
178385,28.73772817,-1.237626343,-11.06454117,0.5385800171,11.14656264
79659,59.97069637,13.97808243,2.138453064,1.704954529,14.24312605
146031,46.30140546,-2.683170319,-1.747615814,1.943857727,3.745950728
44056,32.322678,-5.843548279,-12.37880814,-2.014510803,13.83619171
6552,65.88666608,-10.34558624,-16.62113617,-6.295308838,20.56512182
68032,55.12658025,2.304008789,10.64286804,-2.373763733,11.14512678
70990,84.80588008,-6.192622375,10.77564194,-3.107837219,12.81099853
1754,17.63846271,0.07170089722,-8.784931641,1.170715485,8.862885517
188988,18.43714746,5.518723755,-6.566395111,-0.3847000122,8.586142949
182651,11.97114021,12.16639984,-15.75623474,8.081544342,21.48468239
164703,20.55986742,-3.436853027,-3.053200836,-1.929337921,4.985613191
138186,36.46313183,-0.7348219299,-0.3667373657,-3.417094116,3.514397781
158663,32.56250425,-1.573378143,-0.2981799316,-0.6968009949,1.746413949
133823,65.75584575,1.066681824,3.728746033,0.2981799316,3.889764564
90817,9.827126292,9.500294037,-3.226091309,0.2935395813,10.03740093
173819,51.065017,11.99126404,-0.3480262756,-0.2194436646,11.99832034
